United_States	12810.696316671054
2007	8159.113728956671
2008	7886.09368617804
Geographic_coordinate_system	7275.127835822868
United_Kingdom	5826.635099830263
2006	5014.404767519487
France	4197.888814804539
Wikimedia_Commons	4164.226675136787
Canada	3769.910788409696
Wiktionary	3714.2571317056118
2005	3583.7680798360793
England	3488.3225964390735
Biography	3455.8418969029103
Germany	3364.344625704638
United_States_postal_abbreviations	3190.9223377001395
Australia	3064.802824618232
English_language	2941.3571658956057
World_War_II	2914.3698148781573
Japan	2825.4558209203674
List_of_U._S._postal_abbreviations	2730.4161546090927
Europe	2659.3656421983483
India	2565.2363930364845
2004	2528.8948762668074
Race_and_ethnicity_in_the_United_States_Census	2407.8161590877426
Music_genre	2356.590965151733
Italy	2304.3565862363325
Internet_Movie_Database	2295.6349478791103
Record_label	2293.5300406199767
Biological_classification	2224.0830200410555
London	2102.6401724186044
Area	2102.335180035114
Plural	2096.664388916009
Population_density	2018.913416344471
Binomial_nomenclature	2005.610190233327
Spain	1961.1958496038428
2003	1960.9973826413964
Russia	1959.3179839177437
Association_football	1904.298745200244
New_York_City	1898.3236554574355
Time_zone	1879.5875947888462
Latin	1846.054216960166
Digital_object_identifier	1841.1977569711805
Website	1780.7479241121166
Poland	1712.6427307459273
2001	1685.0614792506215
Roman_Catholic_Church	1648.6810989803796
2002	1630.2723881913057
China	1619.6337389228836
Netherlands	1575.4630614468354
Public_domain	1571.4228562480487
